tarif-id;kaynak-url;lisans;yazar
zeytinyagli-bakla;https://commons.wikimedia.org/w/index.php?curid=39478029;by-sa 4.0;E4024
trilece;https://commons.wikimedia.org/w/index.php?curid=53282833;by-sa 4.0;E4024
elmali-kurabiye;https://commons.wikimedia.org/w/index.php?curid=44181801;by-sa 4.0;E4024
elmali-turta;https://commons.wikimedia.org/w/index.php?curid=3446422;by-sa 3.0;Maderibeyza
firinda-hindi;https://www.flickr.com/photos/90454079@N00/6225371810;by 2.0;Jun Seita
tavuk-kofte;https://commons.wikimedia.org/w/index.php?curid=52091774;by-sa 4.0;E4024
soguk-yogurt-corbasi;https://www.flickr.com/photos/71239428@N00/4888709019;by-sa 2.0;tobo
arnavut-cigeri;https://commons.wikimedia.org/w/index.php?curid=61761637;by-sa 4.0;E4024
kuru-uzumlu-pilav;https://commons.wikimedia.org/w/index.php?curid=50997768;by-sa 4.0;E4024
kabakli-pilav;https://www.flickr.com/photos/10559879@N00/3061204150;by-sa 2.0;avlxyz
mantarli-makarna;https://commons.wikimedia.org/w/index.php?curid=156670649;by-sa 4.0;Samizambak
mevsim-salata;https://commons.wikimedia.org/w/index.php?curid=33491187;by-sa 3.0;E4024
tavuk-salatasi;https://commons.wikimedia.org/w/index.php?curid=64747496;by-sa 4.0;E4024
kadayif-dolmasi;https://commons.wikimedia.org/w/index.php?curid=40937386;by-sa 4.0;Benreis
findikli-kurabiye;https://commons.wikimedia.org/w/index.php?curid=57298229;by-sa 4.0;E4024
portakalli-kurabiye;https://commons.wikimedia.org/w/index.php?curid=38741670;by-sa 4.0;E4024
supangle;https://commons.wikimedia.org/w/index.php?curid=47125753;by-sa 4.0;E4024
cacio-e-pepe;https://commons.wikimedia.org/w/index.php?curid=20600234;by-sa 3.0;DC
sucuklu-yumurta;https://commons.wikimedia.org/w/index.php?curid=49492259;by-sa 4.0;E4024
pastirmali-yumurta;https://commons.wikimedia.org/w/index.php?curid=48122015;by-sa 4.0;E4024
kasarli-tost;https://commons.wikimedia.org/w/index.php?curid=69598041;by-sa 4.0;E4024
yuvalama-corbasi;https://commons.wikimedia.org/w/index.php?curid=45212205;by-sa 4.0;E4024
kagit-kebabi-2;https://commons.wikimedia.org/w/index.php?curid=118094796;by-sa 4.0;Masisoz
kusbasili-pide;https://commons.wikimedia.org/w/index.php?curid=48590876;by-sa 4.0;E4024
kisir;https://commons.wikimedia.org/w/index.php?curid=67769046;by-sa 4.0;E4024
kiymasiz-musakka;https://commons.wikimedia.org/w/index.php?curid=42965567;by-sa 4.0;E4024
karides-guvec;https://commons.wikimedia.org/w/index.php?curid=33542972;by-sa 3.0;E4024
spagetti-carbonara;https://commons.wikimedia.org/w/index.php?curid=85639171;by-sa 3.0;© Ra Boe / Wikipedia
yumurta-salatasi;https://www.flickr.com/photos/18259771@N00/5153426633;by 2.0;Paul Keller
yesillikli-omlet;https://www.flickr.com/photos/18259771@N00/5153426633;by 2.0;Paul Keller
mantarli-pilav;https://commons.wikimedia.org/w/index.php?curid=61168222;by-sa 4.0;E4024
babagannus;https://commons.wikimedia.org/w/index.php?curid=117794015;by-sa 4.0;Masisoz
kozlenmis-kabak-mezesi;https://www.flickr.com/photos/25977089@N00/7396634950;by 2.0;goblinbox_(queen_of_ad_hoc_bento)
salatalik-tursusu;https://www.flickr.com/photos/67160818@N07/6304485565;by-sa 2.0;Cahide sultan
cacik;https://commons.wikimedia.org/w/index.php?curid=69740222;by-sa 4.0;E4024
atom-meze;https://commons.wikimedia.org/w/index.php?curid=178757108;by-sa 4.0;Satirdan kahraman
karnabahar-kizartmasi;https://commons.wikimedia.org/w/index.php?curid=160308483;by-sa 4.0;Satirdan kahraman
tavuk-gogsu-tatlisi;https://commons.wikimedia.org/w/index.php?curid=2565181;by-sa 3.0;Maderibeyza
kunefe;https://commons.wikimedia.org/w/index.php?curid=10885391;by 3.0;Sandstein
burma-kadayif;https://commons.wikimedia.org/w/index.php?curid=98016815;by-sa 4.0;Mehmetabdukaya
sarigi-burma;https://www.flickr.com/photos/79865753@N00/2352568468;by 2.0;Kathleen Tyler Conklin
elma-tatlisi;https://www.flickr.com/photos/10559879@N00/3698004054;by-sa 2.0;avlxyz
bulbul-yuvasi;https://www.flickr.com/photos/79865753@N00/2352568468;by 2.0;Kathleen Tyler Conklin
browni;https://www.flickr.com/photos/30628871@N00/6781536380;by 2.0;RaeAllen
havuc-dilimi-baklava;https://commons.wikimedia.org/w/index.php?curid=49747357;by-sa 4.0;E4024
fistikli-sarma-baklava;https://commons.wikimedia.org/w/index.php?curid=56229736;by-sa 4.0;E4024
dilber-dudagi;https://commons.wikimedia.org/w/index.php?curid=2524268;by-sa 3.0;Maderibeyza
irmik-helvasi;https://commons.wikimedia.org/w/index.php?curid=2556375;by-sa 3.0;Maderibeyza
ev-baklavasi;https://www.flickr.com/photos/79865753@N00/2352568468;by 2.0;Kathleen Tyler Conklin
tel-kadayif;https://commons.wikimedia.org/w/index.php?curid=40534849;by-sa 4.0;E4024
zerde;https://commons.wikimedia.org/w/index.php?curid=35552717;by-sa 4.0;E4024
papaz-yahnisi;https://commons.wikimedia.org/w/index.php?curid=46981869;by-sa 4.0;E4024
zeytinyagli-enginar;https://commons.wikimedia.org/w/index.php?curid=50902232;by-sa 4.0;E4024
zeytinyagli-yaprak-sarma;https://commons.wikimedia.org/w/index.php?curid=66263168;by-sa 4.0;E4024
tavuk-topkapi;https://commons.wikimedia.org/w/index.php?curid=67181418;by-sa 4.0;E4024
hindi-sote;https://www.flickr.com/photos/18084485@N00/273934948;by 2.0;Carol Beatriz
tahinli-corek;https://commons.wikimedia.org/w/index.php?curid=39294899;by-sa 4.0;E4024
ramazan-pidesi;https://commons.wikimedia.org/w/index.php?curid=41267026;by-sa 4.0;E4024
tavuklu-bulgur-pilavi;https://commons.wikimedia.org/w/index.php?curid=73571976;by-sa 4.0;E4024
hamsili-pilav;https://commons.wikimedia.org/w/index.php?curid=56477597;by-sa 4.0;E4024
gavurdagi-salatasi;https://www.flickr.com/photos/10559879@N00/3697196377;by-sa 2.0;avlxyz
citir-tavuk;https://commons.wikimedia.org/w/index.php?curid=67181418;by-sa 4.0;E4024
keskek;https://commons.wikimedia.org/w/index.php?curid=104449915;by 2.0;Celal Erdogdu from Riga, Istanbul, Turkey, Latvia
firik-pilavi;https://commons.wikimedia.org/w/index.php?curid=118218589;by-sa 4.0;Masisoz
tavuklu-pilav;https://commons.wikimedia.org/w/index.php?curid=67181147;by-sa 4.0;E4024
haydari;https://www.flickr.com/photos/87232391@N00/9150238131;by-sa 2.0;Charles Haynes
hosmerim;https://commons.wikimedia.org/w/index.php?curid=127250851;by-sa 4.0;Bilirmehmet
sutlu-nuriye;https://commons.wikimedia.org/w/index.php?curid=39609240;by-sa 4.0;E4024
cezerye;https://commons.wikimedia.org/w/index.php?curid=41547704;by-sa 4.0;E4024
incir-tatlisi;https://commons.wikimedia.org/w/index.php?curid=47038663;by-sa 4.0;E4024
peynir-helvasi;https://commons.wikimedia.org/w/index.php?curid=44871075;by-sa 4.0;Vikiçizer
sutlu-irmik-tatlisi;https://commons.wikimedia.org/w/index.php?curid=54356101;by-sa 4.0;E4024
ayva-tatlisi;https://commons.wikimedia.org/w/index.php?curid=61169816;by-sa 4.0;E4024
cikolatali-puding;https://www.flickr.com/photos/55146360@N00/501306828;by 2.0;blhphotography
mantarli-risotto;https://www.flickr.com/photos/10559879@N00/3061204150;by-sa 2.0;avlxyz
tavuklu-makarna;https://commons.wikimedia.org/w/index.php?curid=156670649;by-sa 4.0;Samizambak
mucver;https://commons.wikimedia.org/w/index.php?curid=40531023;by 2.0;William Neuheisel from DC, US
ic-pilav;https://commons.wikimedia.org/w/index.php?curid=39164458;by-sa 4.0;E4024
midye-dolma;https://commons.wikimedia.org/w/index.php?curid=37725006;by-sa 4.0;Fenerli1978
otlu-gozleme;https://commons.wikimedia.org/w/index.php?curid=182901600;by-sa 4.0;Netameli
pirasali-borek;https://commons.wikimedia.org/w/index.php?curid=143258140;by-sa 4.0;Samizambak
rus-salatasi;https://commons.wikimedia.org/w/index.php?curid=48213543;by 3.0;Benreis
sobiyet;https://commons.wikimedia.org/w/index.php?curid=40130334;by-sa 4.0;E4024
kuzu-kaburga-dolmasi;https://commons.wikimedia.org/w/index.php?curid=65977825;by-sa 4.0;E4024
enginar-dolmasi;https://commons.wikimedia.org/w/index.php?curid=93747708;by-sa 4.0;E4024
turk-kahvesi;https://www.flickr.com/photos/65465880@N08/5953849997;by 2.0;AlmilaS
firinlanmis-sebze-salatasi;https://www.flickr.com/photos/10559879@N00/3577800869;by-sa 2.0;avlxyz
hosaf;https://commons.wikimedia.org/w/index.php?curid=48142986;by-sa 4.0;E4024
acibadem-kurabiyesi;https://commons.wikimedia.org/w/index.php?curid=33369691;by-sa 3.0;E4024
ev-yapimi-dondurma;https://www.flickr.com/photos/55146360@N00/501306828;by 2.0;blhphotography
istavrit-tava;https://commons.wikimedia.org/w/index.php?curid=67810417;by-sa 4.0;E4024
tava-hamsi;https://commons.wikimedia.org/w/index.php?curid=52394250;by-sa 4.0;E4024
mezgit-tava;https://commons.wikimedia.org/w/index.php?curid=62753784;by-sa 4.0;E4024
margherita-pizza;https://www.flickr.com/photos/10559879@N00/2684906438;by-sa 2.0;avlxyz
midye-tava;https://commons.wikimedia.org/w/index.php?curid=57487899;by-sa 4.0;E4024
kalamar-tava;https://commons.wikimedia.org/w/index.php?curid=52008392;by-sa 4.0;E4024
kolay-cheesecake;https://www.flickr.com/photos/90454079@N00/6192852888;by 2.0;Jun Seita
kuzu-kapama;https://commons.wikimedia.org/w/index.php?curid=49297128;by-sa 4.0;E4024
asure;https://www.flickr.com/photos/73189667@N00/378559493;by 2.0;ebruli
tiramisu;https://www.flickr.com/photos/25128194@N02/3352378616;by 2.0;Vegan Feast Catering
gullac;https://commons.wikimedia.org/w/index.php?curid=69227475;by-sa 4.0;E4024
kuru-meyve-komposto;https://www.flickr.com/photos/10559879@N00/4391414338;by-sa 2.0;avlxyz
kabak-tatlisi;https://commons.wikimedia.org/w/index.php?curid=40291126;by-sa 4.0;E4024
meyve-salatasi;https://www.flickr.com/photos/10559879@N00/3577797221;by-sa 2.0;avlxyz
tahin-pekmez-kase;https://commons.wikimedia.org/w/index.php?curid=43752071;by-sa 4.0;E4024
hurmali-toplar;https://commons.wikimedia.org/w/index.php?curid=22442106;by 2.0;James Gordon from Los Angeles, California, USA
yogurtlu-patlican-mezesi;https://commons.wikimedia.org/w/index.php?curid=41038522;by-sa 4.0;E4024
yogurtlu-havuc-salatasi;https://www.flickr.com/photos/59134591@N00/8375875510;by 2.0;mattkrause1969
patlican-salatasi;https://www.flickr.com/photos/10559879@N00/3578599370;by-sa 2.0;avlxyz
radika-yemegi;https://commons.wikimedia.org/w/index.php?curid=68527855;by-sa 4.0;E4024
lahana-kavurma;https://commons.wikimedia.org/w/index.php?curid=69418679;by-sa 4.0;E4024
mozaik-pasta;https://commons.wikimedia.org/w/index.php?curid=127620628;by-sa 4.0;Basak
sakizli-muhallebi;https://commons.wikimedia.org/w/index.php?curid=53053805;by-sa 4.0;E4024
un-kurabiyesi;https://commons.wikimedia.org/w/index.php?curid=70226503;by-sa 4.0;E4024
tavuk-haslama;https://commons.wikimedia.org/w/index.php?curid=39874457;by-sa 4.0;E4024
hunkar-begendi;https://www.flickr.com/photos/51035566865@N01/2676367288;by 2.0;preetamrai
etli-ekmek;https://www.flickr.com/photos/59134591@N00/8112402772;by 2.0;mattkrause1969
kiymali-pide;https://commons.wikimedia.org/w/index.php?curid=33989656;by-sa 3.0;Sadikaltiparmak
pizza-lavas;https://www.flickr.com/photos/69302634@N02/16531264221;by 2.0;Helena Jacoba
muska-boregi;https://commons.wikimedia.org/w/index.php?curid=92327336;by-sa 4.0;Garrett Ziegler
portakal-receli;https://www.flickr.com/photos/53190938@N06/6829897747;by-sa 2.0;İnci Mercan
kavurmali-yumurta;https://commons.wikimedia.org/w/index.php?curid=53279597;by-sa 4.0;E4024
deniz-borulcesi-salatasi;https://commons.wikimedia.org/w/index.php?curid=43740665;by-sa 4.0;E4024
tuzda-balik;https://commons.wikimedia.org/w/index.php?curid=67152353;by-sa 4.0;E4024
kuzu-incik-firin-2;https://commons.wikimedia.org/w/index.php?curid=47968163;by-sa 4.0;E4024
tepsi-kebabi;https://commons.wikimedia.org/w/index.php?curid=25904964;by-sa 3.0;Sabri76
orman-kebabi;https://commons.wikimedia.org/w/index.php?curid=47582786;by-sa 4.0;E4024
islim-kebabi;https://commons.wikimedia.org/w/index.php?curid=40980510;by-sa 4.0;E4024
bafra-pidesi;https://commons.wikimedia.org/w/index.php?curid=72347602;by-sa 4.0;E4024
karniyarik;https://commons.wikimedia.org/w/index.php?curid=2465182;by-sa 3.0;Maderibeyza
etli-biber-dolmasi;https://commons.wikimedia.org/w/index.php?curid=45197015;by-sa 4.0;E4024
laz-boregi;https://commons.wikimedia.org/w/index.php?curid=56479667;by-sa 4.0;E4024
eksili-kofte;https://commons.wikimedia.org/w/index.php?curid=41321825;by-sa 4.0;E4024
sac-kavurma;https://commons.wikimedia.org/w/index.php?curid=44326790;by-sa 4.0;E4024
beyti-sarma;https://www.flickr.com/photos/59134591@N00/8375875510;by 2.0;mattkrause1969
kagit-kebabi;https://commons.wikimedia.org/w/index.php?curid=118094804;by-sa 4.0;Masisoz
sogan-dolmasi;https://commons.wikimedia.org/w/index.php?curid=13275898;by-sa 4.0;MrArifnajafov
saksuka;https://commons.wikimedia.org/w/index.php?curid=39682330;by-sa 4.0;E4024
silkme;https://commons.wikimedia.org/w/index.php?curid=42965567;by-sa 4.0;E4024
musakka;https://commons.wikimedia.org/w/index.php?curid=39755693;by-sa 4.0;E4024
patlican-oturtma;https://commons.wikimedia.org/w/index.php?curid=41123671;by-sa 4.0;E4024
etli-yaprak-sarma;https://www.flickr.com/photos/120926816@N08/13305631275;by 2.0;elimali
kabak-dolmasi;https://commons.wikimedia.org/w/index.php?curid=39850765;by-sa 4.0;E4024
profiterol;https://www.flickr.com/photos/19762676@N00/3683640193;by 2.0;austinevan
sekerpare;https://commons.wikimedia.org/w/index.php?curid=40713466;by-sa 4.0;E4024
kalburabasti;https://commons.wikimedia.org/w/index.php?curid=33553731;by-sa 3.0;E4024
tavuk-sote;https://www.flickr.com/photos/90454079@N00/6225371810;by 2.0;Jun Seita
ayran-asi;https://commons.wikimedia.org/w/index.php?curid=41795079;by-sa 4.0;E4024
etli-kuru-bamya;https://commons.wikimedia.org/w/index.php?curid=47845091;by-sa 4.0;E4024
ali-nazik;https://www.flickr.com/photos/25897810@N00/9730904413;by 2.0;David Berkowitz
hashasli-corek;https://commons.wikimedia.org/w/index.php?curid=44913471;by-sa 4.0;E4024
kandil-simidi;https://commons.wikimedia.org/w/index.php?curid=40220795;by-sa 4.0;E4024
kol-boregi;https://commons.wikimedia.org/w/index.php?curid=35977185;by-sa 4.0;E4024
acma;https://commons.wikimedia.org/w/index.php?curid=102988704;by-sa 4.0;Meskalam
ezme-salata;https://commons.wikimedia.org/w/index.php?curid=92327321;by-sa 4.0;Garrett Ziegler
kiymali-ispanak;https://www.flickr.com/photos/61404197@N00/4072063675;by 2.0;seelensturm
bamya-yemegi;https://commons.wikimedia.org/w/index.php?curid=47538740;by-sa 4.0;E4024
kemalpasa-tatlisi;https://commons.wikimedia.org/w/index.php?curid=92327339;by-sa 4.0;Garrett Ziegler
meyveli-tart;https://commons.wikimedia.org/w/index.php?curid=46618674;by-sa 4.0;E4024
balik-sis;https://www.flickr.com/photos/81434456@N00/3734036201;by-sa 2.0;ivanlanin
bakla-ezmesi-sicak;https://commons.wikimedia.org/w/index.php?curid=48035823;by-sa 4.0;E4024
panzanella;https://www.flickr.com/photos/10559879@N00/3899324890;by-sa 2.0;avlxyz
etli-kereviz;https://commons.wikimedia.org/w/index.php?curid=53656536;by-sa 4.0;E4024
ispanakli-borek;https://commons.wikimedia.org/w/index.php?curid=109408885;by-sa 4.0;BosnianGourmet
fava;https://www.flickr.com/photos/22198928@N00/2461318455;by 2.0;thebittenword.com
karisik-tursu;https://www.flickr.com/photos/59134591@N00/8375875510;by 2.0;mattkrause1969
torta-caprese;https://www.flickr.com/photos/10559879@N00/4391414338;by-sa 2.0;avlxyz
safranli-risotto;https://www.flickr.com/photos/10559879@N00/3697197879;by-sa 2.0;avlxyz
yangzhou-pilavi;https://commons.wikimedia.org/w/index.php?curid=47968673;by-sa 4.0;E4024
bibimbap;https://www.flickr.com/photos/10559879@N00/3475063251;by-sa 2.0;avlxyz
mapo-tofu;https://www.flickr.com/photos/10559879@N00/2268560276;by-sa 2.0;avlxyz
