tarif-id;kaynak-url;lisans;yazar
tahinli-corek;https://commons.wikimedia.org/w/index.php?curid=39294899;by-sa 4.0;E4024
ramazan-pidesi;https://commons.wikimedia.org/w/index.php?curid=41267026;by-sa 4.0;E4024
tavuklu-bulgur-pilavi;https://commons.wikimedia.org/w/index.php?curid=73571976;by-sa 4.0;E4024
hamsili-pilav;https://commons.wikimedia.org/w/index.php?curid=56477597;by-sa 4.0;E4024
firik-pilavi;https://commons.wikimedia.org/w/index.php?curid=118218589;by-sa 4.0;Masisoz
haydari;https://www.flickr.com/photos/87232391@N00/9150238131;by-sa 2.0;Charles Haynes
hosmerim;https://commons.wikimedia.org/w/index.php?curid=127250851;by-sa 4.0;Bilirmehmet
incir-tatlisi;https://commons.wikimedia.org/w/index.php?curid=47038663;by-sa 4.0;E4024
sutlu-irmik-tatlisi;https://commons.wikimedia.org/w/index.php?curid=54356101;by-sa 4.0;E4024
ayva-tatlisi;https://commons.wikimedia.org/w/index.php?curid=61169816;by-sa 4.0;E4024
tavuklu-makarna;https://commons.wikimedia.org/w/index.php?curid=156670649;by-sa 4.0;Samizambak
mucver;https://commons.wikimedia.org/w/index.php?curid=40531023;by 2.0;William Neuheisel from DC, US
midye-dolma;https://commons.wikimedia.org/w/index.php?curid=37725006;by-sa 4.0;Fenerli1978
pirasali-borek;https://commons.wikimedia.org/w/index.php?curid=143258140;by-sa 4.0;Samizambak
rus-salatasi;https://commons.wikimedia.org/w/index.php?curid=48213543;by 3.0;Benreis
sobiyet;https://commons.wikimedia.org/w/index.php?curid=40130334;by-sa 4.0;E4024
turk-kahvesi;https://www.flickr.com/photos/65465880@N08/5953849997;by 2.0;AlmilaS
hosaf;https://commons.wikimedia.org/w/index.php?curid=48142986;by-sa 4.0;E4024
acibadem-kurabiyesi;https://commons.wikimedia.org/w/index.php?curid=33369691;by-sa 3.0;E4024
istavrit-tava;https://commons.wikimedia.org/w/index.php?curid=67810417;by-sa 4.0;E4024
tava-hamsi;https://commons.wikimedia.org/w/index.php?curid=52394250;by-sa 4.0;E4024
mezgit-tava;https://commons.wikimedia.org/w/index.php?curid=62753784;by-sa 4.0;E4024
margherita-pizza;https://www.flickr.com/photos/10559879@N00/2684906438;by-sa 2.0;avlxyz
midye-tava;https://commons.wikimedia.org/w/index.php?curid=57487899;by-sa 4.0;E4024
kalamar-tava;https://commons.wikimedia.org/w/index.php?curid=52008392;by-sa 4.0;E4024
kuzu-kapama;https://commons.wikimedia.org/w/index.php?curid=49297128;by-sa 4.0;E4024
asure;https://www.flickr.com/photos/73189667@N00/378559493;by 2.0;ebruli
gullac;https://commons.wikimedia.org/w/index.php?curid=69227475;by-sa 4.0;E4024
kabak-tatlisi;https://commons.wikimedia.org/w/index.php?curid=40291126;by-sa 4.0;E4024
tahin-pekmez-kase;https://commons.wikimedia.org/w/index.php?curid=43752071;by-sa 4.0;E4024
radika-yemegi;https://commons.wikimedia.org/w/index.php?curid=68527855;by-sa 4.0;E4024
lahana-kavurma;https://commons.wikimedia.org/w/index.php?curid=69418679;by-sa 4.0;E4024
un-kurabiyesi;https://commons.wikimedia.org/w/index.php?curid=70226503;by-sa 4.0;E4024
tavuk-haslama;https://commons.wikimedia.org/w/index.php?curid=39874457;by-sa 4.0;E4024
hunkar-begendi;https://www.flickr.com/photos/51035566865@N01/2676367288;by 2.0;preetamrai
etli-ekmek;https://www.flickr.com/photos/59134591@N00/8112402772;by 2.0;mattkrause1969
pizza-lavas;https://www.flickr.com/photos/69302634@N02/16531264221;by 2.0;Helena Jacoba
muska-boregi;https://commons.wikimedia.org/w/index.php?curid=92327336;by-sa 4.0;Garrett Ziegler
portakal-receli;https://www.flickr.com/photos/53190938@N06/6829897747;by-sa 2.0;İnci Mercan
kavurmali-yumurta;https://commons.wikimedia.org/w/index.php?curid=53279597;by-sa 4.0;E4024
tuzda-balik;https://commons.wikimedia.org/w/index.php?curid=67152353;by-sa 4.0;E4024
kuzu-incik-firin-2;https://commons.wikimedia.org/w/index.php?curid=47968163;by-sa 4.0;E4024
tepsi-kebabi;https://commons.wikimedia.org/w/index.php?curid=25904964;by-sa 3.0;Sabri76
orman-kebabi;https://commons.wikimedia.org/w/index.php?curid=47582786;by-sa 4.0;E4024
islim-kebabi;https://commons.wikimedia.org/w/index.php?curid=40980510;by-sa 4.0;E4024
karniyarik;https://commons.wikimedia.org/w/index.php?curid=2465182;by-sa 3.0;Maderibeyza
etli-biber-dolmasi;https://commons.wikimedia.org/w/index.php?curid=45197015;by-sa 4.0;E4024
laz-boregi;https://commons.wikimedia.org/w/index.php?curid=56479667;by-sa 4.0;E4024
eksili-kofte;https://commons.wikimedia.org/w/index.php?curid=41321825;by-sa 4.0;E4024
kagit-kebabi;https://commons.wikimedia.org/w/index.php?curid=118094804;by-sa 4.0;Masisoz
saksuka;https://commons.wikimedia.org/w/index.php?curid=39682330;by-sa 4.0;E4024
patlican-oturtma;https://commons.wikimedia.org/w/index.php?curid=41123671;by-sa 4.0;E4024
etli-yaprak-sarma;https://www.flickr.com/photos/120926816@N08/13305631275;by 2.0;elimali
profiterol;https://www.flickr.com/photos/19762676@N00/3683640193;by 2.0;austinevan
kalburabasti;https://commons.wikimedia.org/w/index.php?curid=33553731;by-sa 3.0;E4024
ayran-asi;https://commons.wikimedia.org/w/index.php?curid=41795079;by-sa 4.0;E4024
hashasli-corek;https://commons.wikimedia.org/w/index.php?curid=44913471;by-sa 4.0;E4024
kandil-simidi;https://commons.wikimedia.org/w/index.php?curid=40220795;by-sa 4.0;E4024
kol-boregi;https://commons.wikimedia.org/w/index.php?curid=35977185;by-sa 4.0;E4024
ezme-salata;https://commons.wikimedia.org/w/index.php?curid=92327321;by-sa 4.0;Garrett Ziegler
kiymali-ispanak;https://www.flickr.com/photos/61404197@N00/4072063675;by 2.0;seelensturm
bamya-yemegi;https://commons.wikimedia.org/w/index.php?curid=47538740;by-sa 4.0;E4024
kemalpasa-tatlisi;https://commons.wikimedia.org/w/index.php?curid=92327339;by-sa 4.0;Garrett Ziegler
meyveli-tart;https://commons.wikimedia.org/w/index.php?curid=46618674;by-sa 4.0;E4024
bakla-ezmesi-sicak;https://commons.wikimedia.org/w/index.php?curid=48035823;by-sa 4.0;E4024
safranli-risotto;https://www.flickr.com/photos/10559879@N00/3697197879;by-sa 2.0;avlxyz
bibimbap;https://www.flickr.com/photos/10559879@N00/3475063251;by-sa 2.0;avlxyz
mapo-tofu;https://www.flickr.com/photos/10559879@N00/2268560276;by-sa 2.0;avlxyz
kapak-mutfak-ortadogu;https://www.flickr.com/photos/25977089@N00/5822294461;by 2.0;goblinbox_(queen_of_ad_hoc_bento)
kapak-mutfak-meksika;https://www.flickr.com/photos/52072212@N04/5019720876;by 2.0;feculent_fugue
kapak-mutfak-italyan;https://www.flickr.com/photos/125112383@N06/28153453921;by 2.0;vwcampin
kapak-mutfak-balkan;https://commons.wikimedia.org/w/index.php?curid=27822178;by-sa 3.0;Fanny Schertzer
kapak-mutfak-akdeniz;https://www.flickr.com/photos/82365211@N00/6700233847;by 2.0;kalleboo
